f,k0,x,y,Re_U,Im_U
500,9.239978392911155,-1,0.1000000000000002,2.9297585062449798,-0.51419758671090676
500,9.239978392911155,-1,0.1200000000000002,-185727.9173993335,-0.45094645705231073
500,9.239978392911155,-1,0.14000000000000026,-352411.56592129258,-0.37782738670955496
500,9.239978392911155,-1,0.16000000000000031,-486342.37219891779,-0.29570514110764634
500,9.239978392911155,-1,0.1800000000000003,-570336.50033597706,-0.2054492947536346
500,9.239978392911155,-1,0.20000000000000029,-601228.41023640544,-0.10808967230263988
500,9.239978392911155,-1,0.22000000000000036,-569816.39793765044,-0.004563756582683709
500,9.239978392911155,-1,0.24000000000000041,-486529.95430654031,0.10389646083297066
500,9.239978392911155,-1,0.26000000000000045,-352355.32125605061,0.21599635305346965
500,9.239978392911155,-1,0.28000000000000053,-185900.98998438322,0.33069383683891829
500,9.239978392911155,-1,0.30000000000000049,-30.233141693055586,0.44658031103426765
500,9.239978392911155,-1,0.32000000000000051,185756.25647536357,0.56253373171540488
500,9.239978392911155,-1,0.34000000000000041,352409.85913954559,0.67712611570186709
500,9.239978392911155,-1,0.36000000000000038,486308.57336993882,0.78927745576800135
500,9.239978392911155,-1,0.38000000000000039,570160.80140673323,0.89756985294388869
500,9.239978392911155,-1,0.40000000000000041,601117.00215599628,1.0010128903277291
500,9.239978392911155,-1,0.42000000000000037,570165.83307546307,1.0982594490424162
500,9.239978392911155,-1,0.44000000000000028,486313.86939784954,1.1884929510979418
500,9.239978392911155,-1,0.46000000000000024,352458.85198988038,1.2704456796764134
500,9.239978392911155,-1,0.4800000000000002,185731.35169332416,1.3435204035819197
500,9.239978392911155,-1,0.50000000000000022,11.491215923524578,1.4066155246387098
500,9.239978392911155,-1,0.52000000000000013,-185658.12984660096,1.4593583973878594
500,9.239978392911155,-1,0.54000000000000004,-352406.9973737293,1.5008355612094419
500,9.239978392911155,-1,0.56000000000000005,-486372.83883188252,1.5309314056316907
500,9.239978392911155,-1,0.58000000000000007,-570243.15307694871,1.5489886002333151
500,9.239978392911155,-1,0.59999999999999998,-600981.9740714673,1.5552260126146393
600,11.087974071493388,-1,0,124221.49216027762,-4.2777226870048253
600,11.087974071493388,-1,0.020000000000000021,117880.14502957971,-4.1855184390362865
600,11.087974071493388,-1,0.040000000000000042,100519.95486577027,-3.9141291724117764
600,11.087974071493388,-1,0.060000000000000109,72846.730033105283,-3.4739007496445993
600,11.087974071493388,-1,0.080000000000000182,38375.377185573045,-2.884364597464355
600,11.087974071493388,-1,0.1000000000000002,0.2959109518715195,-2.169837236447961
600,11.087974071493388,-1,0.1200000000000002,-38385.759206614217,-1.3608999050877415
600,11.087974071493388,-1,0.14000000000000026,-72850.904329179233,-0.49131867242968497
600,11.087974071493388,-1,0.16000000000000031,-100513.36560799615,0.40213019469160827
600,11.087974071493388,-1,0.1800000000000003,-117897.59135290131,1.2821981652946306
600,11.087974071493388,-1,0.20000000000000029,-124260.04982098585,2.112018815485726
600,11.087974071493388,-1,0.22000000000000036,-117804.63413912807,2.8577905160113914
600,11.087974071493388,-1,0.24000000000000041,-100551.4406517093,3.4885321271964358
600,11.087974071493388,-1,0.26000000000000045,-72840.381964941524,3.9789163948703354
600,11.087974071493388,-1,0.28000000000000053,-38417.136778404325,4.3097828178867417
600,11.087974071493388,-1,0.30000000000000049,-4.7106385696401958,4.4690812352288276
600,11.087974071493388,-1,0.32000000000000051,38390.980582219112,4.4521049935976009
600,11.087974071493388,-1,0.34000000000000041,72850.58516922417,4.26194585080043
600,11.087974071493388,-1,0.36000000000000038,100507.56767687743,3.9092551123948738
600,11.087974071493388,-1,0.38000000000000039,117865.90742456968,3.411579375575684
600,11.087974071493388,-1,0.40000000000000041,124236.11496317107,2.7930567070250163
600,11.087974071493388,-1,0.42000000000000037,117866.46003884997,2.0825013846941829
600,11.087974071493388,-1,0.44000000000000028,100508.48241249888,1.3132247416942846
600,11.087974071493388,-1,0.46000000000000024,72859.225950178865,0.52044202931961081
600,11.087974071493388,-1,0.4800000000000002,38385.789417583423,-0.25946576336428961
600,11.087974071493388,-1,0.50000000000000022,1.8548998084315826,-0.99086232445051792
600,11.087974071493388,-1,0.52000000000000013,-38374.294742601705,-1.6407015886143199
600,11.087974071493388,-1,0.54000000000000004,-72849.880085064069,-2.1792315845547137
600,11.087974071493388,-1,0.56000000000000005,-100520.42855513963,-2.5825555407373031
600,11.087974071493388,-1,0.58000000000000007,-117878.50751166391,-2.8317150718617086
600,11.087974071493388,-1,0.59999999999999998,-124220.49682695625,-2.9163607926648183
700,12.935969750075618,-1,0,13545.702800158382,1.4764243852843038
700,12.935969750075618,-1,0.020000000000000021,12856.97577884852,1.444533539009683
700,12.935969750075618,-1,0.040000000000000042,10959.738674065195,1.3436937721096456
700,12.935969750075618,-1,0.060000000000000109,7945.0061367370727,1.1839413241889361
700,12.935969750075618,-1,0.080000000000000182,4183.7405531931809,0.9671063614918225
700,12.935969750075618,-1,0.1000000000000002,-1.2060508665422276,0.70700104828544852
700,12.935969750075618,-1,0.1200000000000002,-4186.8693185824368,0.41100950082764953
700,12.935969750075618,-1,0.14000000000000026,-7947.6998165155719,0.094646775617306389
700,12.935969750075618,-1,0.16000000000000031,-10960.838408040763,-0.23025758805920304
700,12.935969750075618,-1,0.1800000000000003,-12860.569341336321,-0.54936078447278192
700,12.935969750075618,-1,0.20000000000000029,-13549.765178569745,-0.84817607025112807
700,12.935969750075618,-1,0.22000000000000036,-12851.875869149753,-1.1170115411569554
700,12.935969750075618,-1,0.24000000000000041,-10963.221067352737,-1.3397564800970088
700,12.935969750075618,-1,0.26000000000000045,-7944.717310420303,-1.5128133703440185
700,12.935969750075618,-1,0.28000000000000053,-4187.0906138317159,-1.6228752574155365
700,12.935969750075618,-1,0.30000000000000049,1.4800209508542252,-1.6722652515593808
700,12.935969750075618,-1,0.32000000000000051,4188.2446886366961,-1.6526820848937369
700,12.935969750075618,-1,0.34000000000000041,7948.8911490987693,-1.571865479578662
700,12.935969750075618,-1,0.36000000000000038,10961.762412476495,-1.4279543879055367
700,12.935969750075618,-1,0.38000000000000039,12859.365445076426,-1.2328033040410844
700,12.935969750075618,-1,0.40000000000000041,13548.830959783765,-0.99118997936670894
700,12.935969750075618,-1,0.42000000000000037,12858.664898451603,-0.71734398166371705
700,12.935969750075618,-1,0.44000000000000028,10960.532368182492,-0.42155218274550066
700,12.935969750075618,-1,0.46000000000000024,7947.6584590118564,-0.11803040463681214
700,12.935969750075618,-1,0.4800000000000002,4185.2733971691632,0.17934488957195072
700,12.935969750075618,-1,0.50000000000000022,-0.93697263869421477,0.45868363597578821
700,12.935969750075618,-1,0.52000000000000013,-4186.615029202394,0.70507280411194984
700,12.935969750075618,-1,0.54000000000000004,-7948.8005264929125,0.91084576695402575
700,12.935969750075618,-1,0.56000000000000005,-10963.649531618796,1.0627512950402718
700,12.935969750075618,-1,0.58000000000000007,-12860.932207329924,1.1587545232048058
700,12.935969750075618,-1,0.59999999999999998,-13549.795377157612,1.1890940098267038
800,14.783965428657851,-1,0,365.20156819202691,4.0675481287559414
800,14.783965428657851,-1,0.020000000000000021,346.73421377807637,3.9838031364196329
800,14.783965428657851,-1,0.040000000000000042,295.11740918935925,3.7200409283610547
800,14.783965428657851,-1,0.060000000000000109,213.61337618088945,3.3038513709665036
800,14.783965428657851,-1,0.080000000000000182,111.6416053460874,2.7422050520102843
800,14.783965428657851,-1,0.1000000000000002,-1.6295948920353709,2.0731208168453734
800,14.783965428657851,-1,0.1200000000000002,-114.82756334476241,1.3194773092345542
800,14.783965428657851,-1,0.14000000000000026,-216.5534251056028,0.52203694550042701
800,14.783965428657851,-1,0.16000000000000031,-297.61527997623381,-0.28486645868929283
800,14.783965428657851,-1,0.1800000000000003,-348.77710587235856,-1.0668360499062679
800,14.783965428657851,-1,0.20000000000000029,-366.57696678229155,-1.7837658594600097
800,14.783965428657851,-1,0.22000000000000036,-347.28947636598116,-2.4192539471084107
800,14.783965428657851,-1,0.24000000000000041,-295.01505325918367,-2.9296145746054574
800,14.783965428657851,-1,0.26000000000000045,-212.69069566975469,-3.3171038463271505
800,14.783965428657851,-1,0.28000000000000053,-110.01710326594841,-3.5482778987862167
800,14.783965428657851,-1,0.30000000000000049,4.0077567458696119,-3.640983435102275
800,14.783965428657851,-1,0.32000000000000051,117.82729750919961,-3.5757086063305401
800,14.783965428657851,-1,0.34000000000000041,220.03596507853959,-3.3815969083409412
800,14.783965428657851,-1,0.36000000000000038,301.43849818023028,-3.0546993267720755
800,14.783965428657851,-1,0.38000000000000039,352.74686830085585,-2.6297494719143097
800,14.783965428657851,-1,0.40000000000000041,370.55895959147495,-2.1169851162181859
800,14.783965428657851,-1,0.42000000000000037,351.23634460399018,-1.5506069566078926
800,14.783965428657851,-1,0.44000000000000028,298.49012661498477,-0.9516828972540754
800,14.783965428657851,-1,0.46000000000000024,215.77432264531458,-0.34848033096327846
800,14.783965428657851,-1,0.4800000000000002,112.40317956195943,0.23156796483087461
800,14.783965428657851,-1,0.50000000000000022,-2.3116384086151989,0.76981925559829989
800,14.783965428657851,-1,0.52000000000000013,-116.93820205233062,1.2366730768630729
800,14.783965428657851,-1,0.54000000000000004,-220.02467515994547,1.6248055094714156
800,14.783965428657851,-1,0.56000000000000005,-302.36477534575829,1.9067406070075581
800,14.783965428657851,-1,0.58000000000000007,-354.48326856050801,2.0863122827895459
800,14.783965428657851,-1,0.59999999999999998,-373.1364154019393,2.1401356094804198
900,16.63196110724008,-1,0,1.9857075030076188,1.37760443451028
900,16.63196110724008,-1,0.020000000000000021,1.891631147859598,1.3134893619393897
900,16.63196110724008,-1,0.040000000000000042,1.6277017579773025,1.1274106387524681
900,16.63196110724008,-1,0.060000000000000109,1.2108257262765023,0.83722244574414073
900,16.63196110724008,-1,0.080000000000000182,0.68730707290143767,0.47082551600220907
900,16.63196110724008,-1,0.1000000000000002,0.10339841921531656,0.063169599640307023
900,16.63196110724008,-1,0.1200000000000002,-0.48425826762288038,-0.34613030754313623
900,16.63196110724008,-1,0.14000000000000026,-1.0185531072823091,-0.71905733959901375
900,16.63196110724008,-1,0.16000000000000031,-1.4526829210720842,-1.0185596009080093
900,16.63196110724008,-1,0.1800000000000003,-1.7405424704960248,-1.2183524993325043
900,16.63196110724008,-1,0.20000000000000029,-1.8628054279830013,-1.2976401889714384
900,16.63196110724008,-1,0.22000000000000036,-1.8007843789967857,-1.2522800301462387
900,16.63196110724008,-1,0.24000000000000041,-1.571902613953633,-1.0844741508951561
900,16.63196110724008,-1,0.26000000000000045,-1.1906655077376738,-0.81400060044520872
900,16.63196110724008,-1,0.28000000000000053,-0.70251837471687206,-0.46627556267112258
900,16.63196110724008,-1,0.30000000000000049,-0.15179286371570333,-0.07583490421706876
900,16.63196110724008,-1,0.32000000000000051,0.40591362668434838,0.31816219816272728
900,16.63196110724008,-1,0.34000000000000041,0.91452891513593015,0.67929133321728397
900,16.63196110724008,-1,0.36000000000000038,1.3286160049130193,0.96996121907901089
900,16.63196110724008,-1,0.38000000000000039,1.6024405578013812,1.1655759457485886
900,16.63196110724008,-1,0.40000000000000041,1.7176461779794101,1.2442362567878869
900,16.63196110724008,-1,0.42000000000000037,1.6559615657312377,1.2029004379538477
900,16.63196110724008,-1,0.44000000000000028,1.4331979695317139,1.0433843285998283
900,16.63196110724008,-1,0.46000000000000024,1.0654753305946805,0.78509194691988471
900,16.63196110724008,-1,0.4800000000000002,0.59590743889989817,0.45273620882783061
900,16.63196110724008,-1,0.50000000000000022,0.068982555906944687,0.080893597752114313
900,16.63196110724008,-1,0.52000000000000013,-0.46144470515853497,-0.29301992399647436
900,16.63196110724008,-1,0.54000000000000004,-0.94040117534684331,-0.63219009038596319
900,16.63196110724008,-1,0.56000000000000005,-1.3242491597266834,-0.90127153800030191
900,16.63196110724008,-1,0.58000000000000007,-1.5674435463790899,-1.075132074889501
900,16.63196110724008,-1,0.59999999999999998,-1.6549046755868089,-1.1341393882994262
1000,18.47995678582231,-1,0,-1.8825593127630829,0.60399297415208419
1000,18.47995678582231,-1,0.020000000000000021,-1.785835004843344,0.56999807589866969
1000,18.47995678582231,-1,0.040000000000000042,-1.5052743631423167,0.48768114009412211
1000,18.47995678582231,-1,0.060000000000000109,-1.0685753338305026,0.35099233895802562
1000,18.47995678582231,-1,0.080000000000000182,-0.5192207008560501,0.18410246614017139
1000,18.47995678582231,-1,0.1000000000000002,0.087931489990546147,-0.0037833223857527045
1000,18.47995678582231,-1,0.1200000000000002,0.69241050077357646,-0.19171724157215653
1000,18.47995678582231,-1,0.14000000000000026,1.2344282279461491,-0.35987029368193635
1000,18.47995678582231,-1,0.16000000000000031,1.6584085877139174,-0.49784871407807363
1000,18.47995678582231,-1,0.1800000000000003,1.9234502410255088,-0.58280245006464793
1000,18.47995678582231,-1,0.20000000000000029,2.0000181070788088,-0.61921248084593949
1000,18.47995678582231,-1,0.22000000000000036,1.8821297931730303,-0.58748240461827295
1000,18.47995678582231,-1,0.24000000000000041,1.5768983512414367,-0.51010276713234515
1000,18.47995678582231,-1,0.26000000000000045,1.1170693940415026,-0.37613376841464652
1000,18.47995678582231,-1,0.28000000000000053,0.54432717055718105,-0.21350508631215492
1000,18.47995678582231,-1,0.30000000000000049,-0.084113681254560327,-0.029015322528182216
1000,18.47995678582231,-1,0.32000000000000051,-0.70692770601722921,0.15521393233925054
1000,18.47995678582231,-1,0.34000000000000041,-1.2638093228081395,0.31984779428175147
1000,18.47995678582231,-1,0.36000000000000038,-1.6978707666055808,0.45437873920783045
1000,18.47995678582231,-1,0.38000000000000039,-1.968300542136435,0.53624137337431854
1000,18.47995678582231,-1,0.40000000000000041,-2.0444926613340737,0.56959055326049879
1000,18.47995678582231,-1,0.42000000000000037,-1.9208806434533714,0.53714156915351996
1000,18.47995678582231,-1,0.44000000000000028,-1.6052213986915695,0.45621826641193897
1000,18.47995678582231,-1,0.46000000000000024,-1.1294132476595811,0.32216201377567277
1000,18.47995678582231,-1,0.4800000000000002,-0.53660197719985581,0.15780871665600832
1000,18.47995678582231,-1,0.50000000000000022,0.11528919830766943,-0.026890198873652786
1000,18.47995678582231,-1,0.52000000000000013,0.76463661148253925,-0.2113113194196545
1000,18.47995678582231,-1,0.54000000000000004,1.3486799877513049,-0.37619259958662243
1000,18.47995678582231,-1,0.56000000000000005,1.8114764074468179,-0.51044621015116087
1000,18.47995678582231,-1,0.58000000000000007,2.1079953608543955,-0.59207346859187282
1000,18.47995678582231,-1,0.59999999999999998,2.2103993172612784,-0.62487224512287232
1100,20.327952464404543,-1,0,2.5244155818562826,0.79346426943410731
1100,20.327952464404543,-1,0.020000000000000021,2.4069962958432343,0.77550649957037976
1100,20.327952464404543,-1,0.040000000000000042,2.0497647087744597,0.71250920566646392
1100,20.327952464404543,-1,0.060000000000000109,1.5019735091652038,0.61764531345739682
1100,20.327952464404543,-1,0.080000000000000182,0.80779317457124544,0.49018406560943262
1100,20.327952464404543,-1,0.1000000000000002,0.044784376941266177,0.34234636301055404
1100,20.327952464404543,-1,0.1200000000000002,-0.71564265518988812,0.18312883565920857
1100,20.327952464404543,-1,0.14000000000000026,-1.3985408399200245,0.019482241293568056
1100,20.327952464404543,-1,0.16000000000000031,-1.9312525890144885,-0.13180881892823459
1100,20.327952464404543,-1,0.1800000000000003,-2.2719355173318783,-0.27129799505844598
1100,20.327952464404543,-1,0.20000000000000029,-2.3740114816864586,-0.37877520256136638
1100,20.327952464404543,-1,0.22000000000000036,-2.2471269146316093,-0.46410333085786137
1100,20.327952464404543,-1,0.24000000000000041,-1.8828566238397513,-0.50598366386924021
1100,20.327952464404543,-1,0.26000000000000045,-1.3418709140024474,-0.51949982790086791
1100,20.327952464404543,-1,0.28000000000000053,-0.6590615408781445,-0.49405824780885244
1100,20.327952464404543,-1,0.30000000000000049,0.083569860116952957,-0.44009109909963168
1100,20.327952464404543,-1,0.32000000000000051,0.82099141846403323,-0.36108542295866541
1100,20.327952464404543,-1,0.34000000000000041,1.4785322546014124,-0.26055029930592299
1100,20.327952464404543,-1,0.36000000000000038,1.9900489909471704,-0.15286886415222656
1100,20.327952464404543,-1,0.38000000000000039,2.3132242770317157,-0.03469093078293739
1100,20.327952464404543,-1,0.40000000000000041,2.4073935822415224,0.074221898399888575
1100,20.327952464404543,-1,0.42000000000000037,2.2768373105025934,0.18281258013941645
1100,20.327952464404543,-1,0.44000000000000028,1.9223438053912001,0.27285920618142745
1100,20.327952464404543,-1,0.46000000000000024,1.3911630154560493,0.35380399575383925
1100,20.327952464404543,-1,0.4800000000000002,0.72486017912439005,0.41595769691887546
1100,20.327952464404543,-1,0.50000000000000022,-0.0041436749503887121,0.46478647848664317
1100,20.327952464404543,-1,0.52000000000000013,-0.73110362842394983,0.50061244221225287
1100,20.327952464404543,-1,0.54000000000000004,-1.38329384590607,0.52289568091976579
1100,20.327952464404543,-1,0.56000000000000005,-1.8991071295461579,0.54030961462643234
1100,20.327952464404543,-1,0.58000000000000007,-2.2303797290205196,0.54523684560201513
1100,20.327952464404543,-1,0.59999999999999998,-2.3440673720465801,0.5521292509240423
1200,22.175948142986776,-1,0,-1.37971324183165,-0.33146673537372728
1200,22.175948142986776,-1,0.020000000000000021,-1.3039745048401301,-0.31288985871074704
1200,22.175948142986776,-1,0.040000000000000042,-1.0916101309254402,-0.22367083788200881
1200,22.175948142986776,-1,0.060000000000000109,-0.75976957019639546,-0.10919091073508524
1200,22.175948142986776,-1,0.080000000000000182,-0.3485006946859352,0.033452028891756552
1200,22.175948142986776,-1,0.1000000000000002,0.10169879016547391,0.16439839746837487
1200,22.175948142986776,-1,0.1200000000000002,0.54070438029039281,0.26715452058940964
1200,22.175948142986776,-1,0.14000000000000026,0.923972724476262,0.32825579923194376
1200,22.175948142986776,-1,0.16000000000000031,1.2113899670391695,0.32254428112359357
1200,22.175948142986776,-1,0.1800000000000003,1.3731304585222659,0.27452789104678582
1200,22.175948142986776,-1,0.20000000000000029,1.3962960343471709,0.16067999665227845
1200,22.175948142986776,-1,0.22000000000000036,1.2743714827818049,0.041217006246310736
1200,22.175948142986776,-1,0.24000000000000041,1.0293719691397321,-0.11146375768490302
1200,22.175948142986776,-1,0.26000000000000045,0.67910665291399042,-0.22387739675113236
1200,22.175948142986776,-1,0.28000000000000053,0.26867134924758446,-0.31478107924888171
1200,22.175948142986776,-1,0.30000000000000049,-0.16717788629271085,-0.34487960323248379
1200,22.175948142986776,-1,0.32000000000000051,-0.57947923775331867,-0.31940431775269096
1200,22.175948142986776,-1,0.34000000000000041,-0.93094714244320864,-0.24631918354307081
1200,22.175948142986776,-1,0.36000000000000038,-1.187650840039991,-0.12342660501229674
1200,22.175948142986776,-1,0.38000000000000039,-1.3234794688944249,0.0026936565731911777
1200,22.175948142986776,-1,0.40000000000000041,-1.3317640608054875,0.14309699144201027
1200,22.175948142986776,-1,0.42000000000000037,-1.2054845070997446,0.23570240285546148
1200,22.175948142986776,-1,0.44000000000000028,-0.96646506849633629,0.30284589351539082
1200,22.175948142986776,-1,0.46000000000000024,-0.62894985474332321,0.29881127478427449
1200,22.175948142986776,-1,0.4800000000000002,-0.23153972949969939,0.25132471668921746
1200,22.175948142986776,-1,0.50000000000000022,0.19464573355353423,0.15152917217501549
1200,22.175948142986776,-1,0.52000000000000013,0.60926072028425859,0.024381825332538562
1200,22.175948142986776,-1,0.54000000000000004,0.97493684118682944,-0.10493976886394184
1200,22.175948142986776,-1,0.56000000000000005,1.2641848713146642,-0.2269178857859934
1200,22.175948142986776,-1,0.58000000000000007,1.444059891352431,-0.29771832336837656
1200,22.175948142986776,-1,0.59999999999999998,1.510816272833625,-0.3361296133928513
1300,24.023943821569006,-1,0,0.68449277791035412,0.87464496131572023
1300,24.023943821569006,-1,0.020000000000000021,0.63167599718680956,0.82451802721616319
1300,24.023943821569006,-1,0.040000000000000042,0.51236025535271823,0.64259400371858955
1300,24.023943821569006,-1,0.060000000000000109,0.31108882145685202,0.38178697770241532
1300,24.023943821569006,-1,0.080000000000000182,0.068376253216996447,0.053354685525953405
1300,24.023943821569006,-1,0.1000000000000002,-0.20642132532036889,-0.2848752697000182
1300,24.023943821569006,-1,0.1200000000000002,-0.47740904489401326,-0.59781153504628692
1300,24.023943821569006,-1,0.14000000000000026,-0.71620331385070479,-0.84878620365923796
1300,24.023943821569006,-1,0.16000000000000031,-0.90552294122921939,-0.99384816073099114
1300,24.023943821569006,-1,0.1800000000000003,-1.0077962746075089,-1.0369092889106521
1300,24.023943821569006,-1,0.20000000000000029,-1.0335524589492495,-0.94333468986770819
1300,24.023943821569006,-1,0.22000000000000036,-0.94217865671608736,-0.7609194644600239
1300,24.023943821569006,-1,0.24000000000000041,-0.78048231083155861,-0.467325454091152
1300,24.023943821569006,-1,0.26000000000000045,-0.51862336648156282,-0.14026124539165796
1300,24.023943821569006,-1,0.28000000000000053,-0.21592688000288204,0.22065660168001802
1300,24.023943821569006,-1,0.30000000000000049,0.12583338879222908,0.55348853697693012
1300,24.023943821569006,-1,0.32000000000000051,0.45769859691345166,0.83580742843094047
1300,24.023943821569006,-1,0.34000000000000041,0.75071973504001976,1.0419451734144471
1300,24.023943821569006,-1,0.36000000000000038,0.97912841223088576,1.1434504881920604
1300,24.023943821569006,-1,0.38000000000000039,1.1017808136314831,1.1548309989828072
1300,24.023943821569006,-1,0.40000000000000041,1.124956923319796,1.052597673793604
1300,24.023943821569006,-1,0.42000000000000037,1.0124280976692224,0.88131782747757526
1300,24.023943821569006,-1,0.44000000000000028,0.80114677233278286,0.62839941738716643
1300,24.023943821569006,-1,0.46000000000000024,0.47836068118931396,0.34641215082726245
1300,24.023943821569006,-1,0.4800000000000002,0.094721427267715541,0.036306394716266122
1300,24.023943821569006,-1,0.50000000000000022,-0.33108633214164618,-0.26196808020432411
1300,24.023943821569006,-1,0.52000000000000013,-0.75261374310678364,-0.53637071413474591
1300,24.023943821569006,-1,0.54000000000000004,-1.1282586326895723,-0.7683523504085128
1300,24.023943821569006,-1,0.56000000000000005,-1.4333455350187418,-0.93861629481674913
1300,24.023943821569006,-1,0.58000000000000007,-1.6185889510216653,-1.0507377468566506
1300,24.023943821569006,-1,0.59999999999999998,-1.6951355624073958,-1.0818709052205457
1400,25.871939500151235,-1,0,-0.30791545575465451,-1.0061757938340872
1400,25.871939500151235,-1,0.020000000000000021,-0.26879649760702806,-0.96919089336945297
1400,25.871939500151235,-1,0.040000000000000042,-0.22530848341139409,-0.86349452360502865
1400,25.871939500151235,-1,0.060000000000000109,-0.12830929672337515,-0.69046366096310852
1400,25.871939500151235,-1,0.080000000000000182,-0.027390046003489349,-0.45988230937789798
1400,25.871939500151235,-1,0.1000000000000002,0.088484555156795944,-0.18244407609748306
1400,25.871939500151235,-1,0.1200000000000002,0.20187680102380412,0.12484780740870458
1400,25.871939500151235,-1,0.14000000000000026,0.28452591975622965,0.44069833967971772
1400,25.871939500151235,-1,0.16000000000000031,0.36118303632114968,0.74053348115723017
1400,25.871939500151235,-1,0.1800000000000003,0.37564759458817942,0.99472821394603383
1400,25.871939500151235,-1,0.20000000000000029,0.38516519914940667,1.1770917825918819
1400,25.871939500151235,-1,0.22000000000000036,0.31815277319805058,1.2568610953298005
1400,25.871939500151235,-1,0.24000000000000041,0.25476494868802402,1.2203156562397282
1400,25.871939500151235,-1,0.26000000000000045,0.13289164303633078,1.0510277680136335
1400,25.871939500151235,-1,0.28000000000000053,0.0085388972436219179,0.75772937058589374
1400,25.871939500151235,-1,0.30000000000000049,-0.12892499916603156,0.35664912156644679
1400,25.871939500151235,-1,0.32000000000000051,-0.26942182819631499,-0.11846859507757015
1400,25.871939500151235,-1,0.34000000000000041,-0.37918831144063153,-0.61863094587008527
1400,25.871939500151235,-1,0.36000000000000038,-0.48204065536131252,-1.0926171436024932
1400,25.871939500151235,-1,0.38000000000000039,-0.52036418051889444,-1.4765186993256119
1400,25.871939500151235,-1,0.40000000000000041,-0.53773170030280482,-1.7251292296027061
1400,25.871939500151235,-1,0.42000000000000037,-0.47573006010381719,-1.7899874850442676
1400,25.871939500151235,-1,0.44000000000000028,-0.38242619925870802,-1.6603596199659501
1400,25.871939500151235,-1,0.46000000000000024,-0.22451965299954549,-1.3323652288773506
1400,25.871939500151235,-1,0.4800000000000002,-0.038870581327753326,-0.84100469083983964
1400,25.871939500151235,-1,0.50000000000000022,0.1717454236594225,-0.23614774550931231
1400,25.871939500151235,-1,0.52000000000000013,0.38760289911711565,0.41372348651046098
1400,25.871939500151235,-1,0.54000000000000004,0.57641071575464431,1.0258817785663188
1400,25.871939500151235,-1,0.56000000000000005,0.73948293453384351,1.5334351282581231
1400,25.871939500151235,-1,0.58000000000000007,0.83109422729089921,1.8596574366256027
1400,25.871939500151235,-1,0.59999999999999998,0.88024645581888472,1.9819473026181218
