f,k0,x,y,Re_U,Im_U
500,9.239978392911155,1,0.039999999999999952,-0.54551285113907455,1.1549342193896259
500,9.239978392911155,1,0.059999999999999915,-0.53766430086963746,1.1222238858843614
500,9.239978392911155,1,0.079999999999999877,-0.52730347103482889,1.0766820594672513
500,9.239978392911155,1,0.099999999999999839,-0.51294243361518843,1.0193006137492648
500,9.239978392911155,1,0.1199999999999998,-0.49573820553186365,0.95022882868339864
500,9.239978392911155,1,0.13999999999999974,-0.47422531278075897,0.87075249833040202
500,9.239978392911155,1,0.1599999999999997,-0.44943590134058869,0.78127564122148041
500,9.239978392911155,1,0.17999999999999966,-0.42017875075134881,0.68325929271582386
500,9.239978392911155,1,0.19999999999999959,-0.38729779105115714,0.57738676621132301
500,9.239978392911155,1,0.21999999999999953,-0.3500283589861059,0.46520726483041419
500,9.239978392911155,1,0.23999999999999949,-0.30904727174498081,0.34766666782760614
500,9.239978392911155,1,0.25999999999999951,-0.26410394558916089,0.22630538002506459
500,9.239978392911155,1,0.27999999999999953,-0.21575879562949035,0.10228813227173723
500,9.239978392911155,1,0.29999999999999949,-0.16430915759973247,-0.02288216354258003
500,9.239978392911155,1,0.31999999999999951,-0.11022594744912251,-0.1479400751150432
500,9.239978392911155,1,0.33999999999999952,-0.054346199315851024,-0.27143749758755403
500,9.239978392911155,1,0.3599999999999996,0.0029356746748504872,-0.39207054216997073
500,9.239978392911155,1,0.37999999999999956,0.060314155291901581,-0.50852778715251368
500,9.239978392911155,1,0.39999999999999958,0.11749904038590275,-0.61952784058595722
500,9.239978392911155,1,0.41999999999999965,0.17280218724727189,-0.72391352143439947
500,9.239978392911155,1,0.43999999999999972,0.22609967238405404,-0.82050712204881304
500,9.239978392911155,1,0.45999999999999974,0.27547356902321413,-0.90835877895982331
500,9.239978392911155,1,0.47999999999999982,0.32099091046562428,-0.98640722625028188
500,9.239978392911155,1,0.49999999999999978,0.36068493213807284,-1.0539838590455979
500,9.239978392911155,1,0.5199999999999998,0.39490876384151763,-1.1101796519322384
500,9.239978392911155,1,0.53999999999999981,0.42171911942405854,-1.1546490893334329
500,9.239978392911155,1,0.55999999999999994,0.44186068167345544,-1.1866109278760015
500,9.239978392911155,1,0.57999999999999996,0.45358728262236742,-1.2060427216237659
500,9.239978392911155,1,0.59999999999999998,0.45804755748958159,-1.2124232109932542
600,11.087974071493388,1,0,4.1075884576835211,2.9815681889969703
600,11.087974071493388,1,0.019999999999999976,4.0269684745141703,2.9131138495653457
600,11.087974071493388,1,0.039999999999999952,3.7850441413739073,2.7181976168982742
600,11.087974071493388,1,0.059999999999999915,3.3957914814026866,2.3980677811434825
600,11.087974071493388,1,0.079999999999999877,2.8724286441340077,1.9723863970117996
600,11.087974071493388,1,0.099999999999999839,2.240529481085618,1.4540889916269863
600,11.087974071493388,1,0.1199999999999998,1.5244807391716071,0.86904580768571138
600,11.087974071493388,1,0.13999999999999974,0.75712804121520283,0.23883856086397376
600,11.087974071493388,1,0.1599999999999997,-0.030049795195655704,-0.40835636835990041
600,11.087974071493388,1,0.17999999999999966,-0.80313315871579061,-1.045856244876449
600,11.087974071493388,1,0.19999999999999959,-1.5285853096754951,-1.6481460956802589
600,11.087974071493388,1,0.21999999999999953,-2.1773177466818949,-2.1881784138094686
600,11.087974071493388,1,0.23999999999999949,-2.7194786644624767,-2.6472060931942067
600,11.087974071493388,1,0.25999999999999951,-3.1357425575793609,-3.0026231447977731
600,11.087974071493388,1,0.27999999999999953,-3.4051751725287209,-3.2455872195773612
600,11.087974071493388,1,0.29999999999999949,-3.5214321783962093,-3.36160026821605
600,11.087974071493388,1,0.31999999999999951,-3.4760697544377819,-3.3533233346319862
600,11.087974071493388,1,0.33999999999999952,-3.2767711406919653,-3.2169548341223972
600,11.087974071493388,1,0.3599999999999996,-2.9289580907009758,-2.9658089099921243
600,11.087974071493388,1,0.37999999999999956,-2.4532218707203479,-2.6074718914591988
600,11.087974071493388,1,0.39999999999999958,-1.8674061738661152,-2.1635762739482201
600,11.087974071493388,1,0.41999999999999965,-1.2018957687906258,-1.651784501007195
600,11.087974071493388,1,0.43999999999999972,-0.48344788907162684,-1.0981102988613571
600,11.087974071493388,1,0.45999999999999974,0.25296826731522309,-0.52716217193545756
600,11.087974071493388,1,0.47999999999999982,0.97630981787217808,0.03516714975820194
600,11.087974071493388,1,0.49999999999999978,1.6529133814673715,0.56152517209931596
600,11.087974071493388,1,0.5199999999999998,2.2532437011666069,1.0307250825677587
600,11.087974071493388,1,0.53999999999999981,2.750724986196774,1.4177770040541604
600,11.087974071493388,1,0.55999999999999994,3.122021300753262,1.7100082387755566
600,11.087974071493388,1,0.57999999999999996,3.3524230884565305,1.8882736056279403
600,11.087974071493388,1,0.59999999999999998,3.4298371148241706,1.9505955277584408
700,12.935969750075618,1,0,-0.094248833540072047,-1.8121773458715982
700,12.935969750075618,1,0.019999999999999976,-0.09441392548168355,-1.7685867207662862
700,12.935969750075618,1,0.039999999999999952,-0.088166670029380209,-1.6412647019286091
700,12.935969750075618,1,0.059999999999999915,-0.081931716984332548,-1.4342207333126529
700,12.935969750075618,1,0.079999999999999877,-0.070125588537823608,-1.1574709953448317
700,12.935969750075618,1,0.099999999999999839,-0.057683071493283986,-0.82211294672244073
700,12.935969750075618,1,0.1199999999999998,-0.040985187119959882,-0.44300151949225841
700,12.935969750075618,1,0.13999999999999974,-0.023063455992024178,-0.036054677599832843
700,12.935969750075618,1,0.1599999999999997,-0.0027939161868863194,0.38127818461488377
700,12.935969750075618,1,0.17999999999999966,0.019680686830287012,0.79114159852522659
700,12.935969750075618,1,0.19999999999999959,0.042376376076562916,1.1763787182136014
700,12.935969750075618,1,0.21999999999999953,0.068059807368300279,1.5203483089567293
700,12.935969750075618,1,0.23999999999999949,0.092022118168345574,1.8090678552775725
700,12.935969750075618,1,0.25999999999999951,0.11934131001774112,2.0300150945069517
700,12.935969750075618,1,0.27999999999999953,0.14341072904018917,2.1748273458433864
700,12.935969750075618,1,0.29999999999999949,0.17080102868929953,2.2370656190886242
700,12.935969750075618,1,0.31999999999999951,0.19399870486601759,2.2155538612523289
700,12.935969750075618,1,0.33999999999999952,0.21986374684534371,2.1109896024758172
700,12.935969750075618,1,0.3599999999999996,0.24135270346733662,1.9294970916530549
700,12.935969750075618,1,0.37999999999999956,0.26448794873845971,1.6788527451019557
700,12.935969750075618,1,0.39999999999999958,0.28361314889680744,1.3712863072849739
700,12.935969750075618,1,0.41999999999999965,0.30307882656350815,1.020410195717476
700,12.935969750075618,1,0.43999999999999972,0.31940490475565175,0.6423239178873541
700,12.935969750075618,1,0.45999999999999974,0.33457228473849221,0.254027852113766
700,12.935969750075618,1,0.47999999999999982,0.34780701991990381,-0.1271428058690271
700,12.935969750075618,1,0.49999999999999978,0.35837883383867031,-0.48377689028598297
700,12.935969750075618,1,0.5199999999999998,0.36819926942269482,-0.80033625101922556
700,12.935969750075618,1,0.53999999999999981,0.37411180883555789,-1.0624789627074043
700,12.935969750075618,1,0.55999999999999994,0.3806661547224488,-1.2587510391190284
700,12.935969750075618,1,0.57999999999999996,0.38222243397442029,-1.3798421012125242
700,12.935969750075618,1,0.59999999999999998,0.38470767906060976,-1.4207840643538132
800,14.783965428657851,1,0,-4.4637276442664362,6.1659556400957127
800,14.783965428657851,1,0.019999999999999976,-4.3478337641947098,6.0394607849085205
800,14.783965428657851,1,0.039999999999999952,-4.041733287851903,5.6482869099134483
800,14.783965428657851,1,0.059999999999999915,-3.5299581371073585,5.0264605033906911
800,14.783965428657851,1,0.079999999999999877,-2.8644469634939993,4.1882268154797542
800,14.783965428657851,1,0.099999999999999839,-2.0554878881373937,3.1854110666643978
800,14.783965428657851,1,0.1199999999999998,-1.1620325074006574,2.0529525108751785
800,14.783965428657851,1,0.13999999999999974,-0.21365903461885144,0.85016892025272561
800,14.783965428657851,1,0.1599999999999997,0.73525314272694642,-0.37312725092272941
800,14.783965428657851,1,0.17999999999999966,1.6409061249161936,-1.5638227497349355
800,14.783965428657851,1,0.19999999999999959,2.4652512236826176,-2.6652311182001789
800,14.783965428657851,1,0.21999999999999953,3.1591010757127287,-3.6406611406835006
800,14.783965428657851,1,0.23999999999999949,3.7074290970179362,-4.437097685264507
800,14.783965428657851,1,0.25999999999999951,4.0651365145878389,-5.0403805912891739
800,14.783965428657851,1,0.27999999999999953,4.2424380612764399,-5.4106337905598183
800,14.783965428657851,1,0.29999999999999949,4.204950103859761,-5.5573069077378348
800,14.783965428657851,1,0.31999999999999951,3.985996441350149,-5.4599447631433407
800,14.783965428657851,1,0.33999999999999952,3.5671186249629057,-5.1484310912278506
800,14.783965428657851,1,0.3599999999999996,2.9966041637567127,-4.6240588333978989
800,14.783965428657851,1,0.37999999999999956,2.274150115123172,-3.9311159936440982
800,14.783965428657851,1,0.39999999999999958,1.4536840158485707,-3.0900118982554021
800,14.783965428657851,1,0.41999999999999965,0.55221910552374665,-2.1520403270911492
800,14.783965428657851,1,0.43999999999999972,-0.38093850067514728,-1.1515457638963871
800,14.783965428657851,1,0.45999999999999974,-1.3141850284552679,-0.13778693452169954
800,14.783965428657851,1,0.47999999999999982,-2.211087517016689,0.84625388373459098
800,14.783965428657851,1,0.49999999999999978,-3.0303246681025842,1.7615354865016057
800,14.783965428657851,1,0.5199999999999998,-3.7536689416080584,2.563295785521758
800,14.783965428657851,1,0.53999999999999981,-4.3361061976721764,3.2300180962879739
800,14.783965428657851,1,0.55999999999999994,-4.7799806035378198,3.7189160298997561
800,14.783965428657851,1,0.57999999999999996,-5.0404599959566712,4.0273909798938856
800,14.783965428657851,1,0.59999999999999998,-5.1391529964792797,4.1239175274651192
900,16.63196110724008,1,0,-0.035115088931523764,0.72267346937443677
900,16.63196110724008,1,0.019999999999999976,-0.05491882739189502,0.67905106449543151
900,16.63196110724008,1,0.039999999999999952,-0.11465150509118034,0.55200056449452439
900,16.63196110724008,1,0.059999999999999915,-0.20315875972401085,0.35493531965021485
900,16.63196110724008,1,0.079999999999999877,-0.31005961617261957,0.10775374137135135
900,16.63196110724008,1,0.099999999999999839,-0.41843263848901802,-0.16197260965587851
900,16.63196110724008,1,0.1199999999999998,-0.51128784768818802,-0.42859618709047514
900,16.63196110724008,1,0.13999999999999974,-0.57354849834795563,-0.6605740776773722
900,16.63196110724008,1,0.1599999999999997,-0.5889290577743389,-0.83647731320377017
900,16.63196110724008,1,0.17999999999999966,-0.55160094723966691,-0.93318577540067127
900,16.63196110724008,1,0.19999999999999959,-0.45328139482864682,-0.9422732464206911
900,16.63196110724008,1,0.21999999999999953,-0.3008664878574302,-0.85829687131437826
900,16.63196110724008,1,0.23999999999999949,-0.098791952288545648,-0.6893768423188531
900,16.63196110724008,1,0.25999999999999951,0.13495998725670161,-0.45037968093816694
900,16.63196110724008,1,0.27999999999999953,0.38382557397128292,-0.16291178599355954
900,16.63196110724008,1,0.29999999999999949,0.62453476544855369,0.14258735326839272
900,16.63196110724008,1,0.31999999999999951,0.83421115012307334,0.43999889145698362
900,16.63196110724008,1,0.33999999999999952,0.99278864726936467,0.69393634175407903
900,16.63196110724008,1,0.3599999999999996,1.079521617945904,0.88446526714957541
900,16.63196110724008,1,0.37999999999999956,1.0855989768279939,0.98402739911205472
900,16.63196110724008,1,0.39999999999999958,1.0004436893371851,0.98755158404854715
900,16.63196110724008,1,0.41999999999999965,0.83096342020884639,0.88533034026149793
900,16.63196110724008,1,0.43999999999999972,0.58122767220877092,0.68987472421342289
900,16.63196110724008,1,0.45999999999999974,0.27252106372188328,0.41336615257021014
900,16.63196110724008,1,0.47999999999999982,-0.076786872720154664,0.081430463378204948
900,16.63196110724008,1,0.49999999999999978,-0.4374735238665316,-0.27583076113600319
900,16.63196110724008,1,0.5199999999999998,-0.78304945794685876,-0.6293622443644179
900,16.63196110724008,1,0.53999999999999981,-1.0866777893225767,-0.9416730195721178
900,16.63196110724008,1,0.55999999999999994,-1.321648184774624,-1.1919034288924064
900,16.63196110724008,1,0.57999999999999996,-1.4722719947325569,-1.3475469324152087
900,16.63196110724008,1,0.59999999999999998,-1.5221342175397403,-1.4051001024957823
1000,18.47995678582231,1,0,1.3795919915845585,-1.7697195733450564
1000,18.47995678582231,1,0.019999999999999976,1.3337512395999112,-1.7030655035927769
1000,18.47995678582231,1,0.039999999999999952,1.2197008703415253,-1.5006392055162785
1000,18.47995678582231,1,0.059999999999999915,1.0292135501907163,-1.1873726545763403
1000,18.47995678582231,1,0.079999999999999877,0.78950985300623211,-0.78499426822958773
1000,18.47995678582231,1,0.099999999999999839,0.50880727006664639,-0.33483279698047297
1000,18.47995678582231,1,0.1199999999999998,0.21261105561617635,0.12823596835845347
1000,18.47995678582231,1,0.13999999999999974,-0.078750649974050846,0.56120743355626868
1000,18.47995678582231,1,0.1599999999999997,-0.34933468219190489,0.92794092937042316
1000,18.47995678582231,1,0.17999999999999966,-0.57295324712332896,1.199915677397775
1000,18.47995678582231,1,0.19999999999999959,-0.74790482613325615,1.3522491268312802
1000,18.47995678582231,1,0.21999999999999953,-0.85103400120236583,1.3807462640183006
1000,18.47995678582231,1,0.23999999999999949,-0.89355157450907963,1.2805010133848442
1000,18.47995678582231,1,0.25999999999999951,-0.86278658949199061,1.0724495603653992
1000,18.47995678582231,1,0.27999999999999953,-0.77798823912027082,0.77238435989073573
1000,18.47995678582231,1,0.29999999999999949,-0.63970417782991129,0.41862830975563692
1000,18.47995678582231,1,0.31999999999999951,-0.46820624879877287,0.039828085630214533
1000,18.47995678582231,1,0.33999999999999952,-0.2757376455852909,-0.32184311378011321
1000,18.47995678582231,1,0.3599999999999996,-0.076560135347176178,-0.63708704636964675
1000,18.47995678582231,1,0.37999999999999956,0.11079493482803562,-0.87479773253098991
1000,18.47995678582231,1,0.39999999999999958,0.28216544025889911,-1.0171297281205105
1000,18.47995678582231,1,0.41999999999999965,0.41954868465795375,-1.0543821346105013
1000,18.47995678582231,1,0.43999999999999972,0.52901227086321423,-0.98698464442769074
1000,18.47995678582231,1,0.45999999999999974,0.59921887349731395,-0.82938481178140555
1000,18.47995678582231,1,0.47999999999999982,0.64211983099707237,-0.59915759112776956
1000,18.47995678582231,1,0.49999999999999978,0.65587972182567256,-0.32886568612349132
1000,18.47995678582231,1,0.5199999999999998,0.65293480264878334,-0.044848793482298401
1000,18.47995678582231,1,0.53999999999999981,0.63917133219063416,0.2149136654232229
1000,18.47995678582231,1,0.55999999999999994,0.62150035000934956,0.4269527891406576
1000,18.47995678582231,1,0.57999999999999996,0.60985919761515539,0.56192167986346231
1000,18.47995678582231,1,0.59999999999999998,0.60400748902459289,0.61107003935385362
1100,20.327952464404543,1,0,-1.1539351712706964,0.93068617776617046
1100,20.327952464404543,1,0.019999999999999976,-1.0933956396876632,0.91372578558717465
1100,20.327952464404543,1,0.039999999999999952,-0.93284920230760648,0.852498152582988
1100,20.327952464404543,1,0.059999999999999915,-0.67695944041947287,0.76033898424150836
1100,20.327952464404543,1,0.079999999999999877,-0.36083448779624561,0.63438179718653354
1100,20.327952464404543,1,0.099999999999999839,-0.0087930969827633571,0.48649407069842615
1100,20.327952464404543,1,0.1199999999999998,0.33825727621545554,0.32332328488019257
1100,20.327952464404543,1,0.13999999999999974,0.64970010056044514,0.15124269176161018
1100,20.327952464404543,1,0.1599999999999997,0.89443038461459579,-0.014303236264221725
1100,20.327952464404543,1,0.17999999999999966,1.048498665582372,-0.17464069845167582
1100,20.327952464404543,1,0.19999999999999959,1.102335506577923,-0.30924917403260366
1100,20.327952464404543,1,0.21999999999999953,1.0477933810504587,-0.4253382919738572
1100,20.327952464404543,1,0.23999999999999949,0.89976591296597741,-0.5041257737985978
1100,20.327952464404543,1,0.25999999999999951,0.66743422493445481,-0.55483201608599464
1100,20.327952464404543,1,0.27999999999999953,0.38390207685504807,-0.56641944641600794
1100,20.327952464404543,1,0.29999999999999949,0.069859930797527642,-0.54622710344152925
1100,20.327952464404543,1,0.31999999999999951,-0.23630898430057148,-0.49415863558807677
1100,20.327952464404543,1,0.33999999999999952,-0.51195775154316081,-0.41304232164477855
1100,20.327952464404543,1,0.3599999999999996,-0.72722213111613032,-0.31318118337495399
1100,20.327952464404543,1,0.37999999999999956,-0.86726056496898096,-0.19232186629909145
1100,20.327952464404543,1,0.39999999999999958,-0.91989703995472383,-0.067214273713868816
1100,20.327952464404543,1,0.41999999999999965,-0.88385385537451289,0.067740783237443092
1100,20.327952464404543,1,0.43999999999999972,-0.76662711211828427,0.19523770440993465
1100,20.327952464404543,1,0.45999999999999974,-0.58075737067696864,0.32063790135189657
1100,20.327952464404543,1,0.47999999999999982,-0.34853444961611446,0.43197387989128178
1100,20.327952464404543,1,0.49999999999999978,-0.091366730065222362,0.53111607755980994
1100,20.327952464404543,1,0.5199999999999998,0.16255122588293136,0.61460157986584141
1100,20.327952464404543,1,0.53999999999999981,0.39224589157615491,0.67822902712162381
1100,20.327952464404543,1,0.55999999999999994,0.57216789224573061,0.72791294928255046
1100,20.327952464404543,1,0.57999999999999996,0.68830238289729362,0.75321003401636588
1100,20.327952464404543,1,0.59999999999999998,0.72633800969429663,0.76632306993364729
1200,22.175948142986776,1,0,-1.3595916761246507,-2.705686421078755
1200,22.175948142986776,1,0.019999999999999976,-1.3259474239580253,-2.5166362569184222
1200,22.175948142986776,1,0.039999999999999952,-1.1999134782002128,-2.010736285173587
1200,22.175948142986776,1,0.059999999999999915,-1.0182717522309332,-1.2402408052791376
1200,22.175948142986776,1,0.079999999999999877,-0.782414403202493,-0.33996138748283422
1200,22.175948142986776,1,0.099999999999999839,-0.52268742500807774,0.5680300855790017
1200,22.175948142986776,1,0.1199999999999998,-0.26542448075938418,1.3437979580154502
1200,22.175948142986776,1,0.13999999999999974,-0.018664341632591081,1.8808742331558517
1200,22.175948142986776,1,0.1599999999999997,0.17927002532429431,2.1142746409039157
1200,22.175948142986776,1,0.17999999999999966,0.34508812162453439,2.0204822067275248
1200,22.175948142986776,1,0.19999999999999959,0.44679568716612766,1.6443376953634665
1200,22.175948142986776,1,0.21999999999999953,0.51225045707590555,1.0550203279497896
1200,22.175948142986776,1,0.23999999999999949,0.53000205175450277,0.37456102155691762
1200,22.175948142986776,1,0.25999999999999951,0.52114179835019203,-0.28690721948133868
1200,22.175948142986776,1,0.27999999999999953,0.49427743604319052,-0.80812950801587824
1200,22.175948142986776,1,0.29999999999999949,0.45257041924710539,-1.1147956119440772
1200,22.175948142986776,1,0.31999999999999951,0.41312327927901449,-1.159430571180331
1200,22.175948142986776,1,0.33999999999999952,0.36350800237803915,-0.95482610291507353
1200,22.175948142986776,1,0.3599999999999996,0.31447529540216951,-0.5482753494247703
1200,22.175948142986776,1,0.37999999999999956,0.25001029242685485,-0.032219550422986271
1200,22.175948142986776,1,0.39999999999999958,0.16842080762895106,0.49303663454257224
1200,22.175948142986776,1,0.41999999999999965,0.064369867628081473,0.91648263186292522
1200,22.175948142986776,1,0.43999999999999972,-0.072734017827908531,1.1581225815310159
1200,22.175948142986776,1,0.45999999999999974,-0.23098367254382429,1.1635827448634271
1200,22.175948142986776,1,0.47999999999999982,-0.41838638897112901,0.92693315843140023
1200,22.175948142986776,1,0.49999999999999978,-0.61069900635326069,0.48848085992683626
1200,22.175948142986776,1,0.5199999999999998,-0.80487670947568812,-0.083658969893080512
1200,22.175948142986776,1,0.53999999999999981,-0.97867140253934637,-0.67904256424292719
1200,22.175948142986776,1,0.55999999999999994,-1.1154844538558142,-1.2078193255486753
1200,22.175948142986776,1,0.57999999999999996,-1.2067330151460118,-1.5593340609641726
1200,22.175948142986776,1,0.59999999999999998,-1.2342836385142151,-1.6925887957656409
1300,24.023943821569006,1,0,-0.02482651659480567,-0.19427774016003471
1300,24.023943821569006,1,0.019999999999999976,0.041407684876777151,-0.24073075628212209
1300,24.023943821569006,1,0.039999999999999952,0.22712560130077195,-0.37129889086156254
1300,24.023943821569006,1,0.059999999999999915,0.49170010572197859,-0.55743396791436839
1300,24.023943821569006,1,0.079999999999999877,0.77628913449937564,-0.75638814213784822
1300,24.023943821569006,1,0.099999999999999839,1.0022247785430964,-0.92969957965994154
1300,24.023943821569006,1,0.1199999999999998,1.1229145583351423,-1.0207508625251229
1300,24.023943821569006,1,0.13999999999999974,1.0718917680637159,-1.0144544283903525
1300,24.023943821569006,1,0.1599999999999997,0.85161700317288735,-0.87658626297827946
1300,24.023943821569006,1,0.17999999999999966,0.45443399755198882,-0.62961667663626775
1300,24.023943821569006,1,0.19999999999999959,-0.061677494723864107,-0.28681847265249388
1300,24.023943821569006,1,0.21999999999999953,-0.63688688359400003,0.10551174124851917
1300,24.023943821569006,1,0.23999999999999949,-1.1908922650060747,0.48929939774470982
1300,24.023943821569006,1,0.25999999999999951,-1.6318401889522529,0.82609423956275652
1300,24.023943821569006,1,0.27999999999999953,-1.9090476059413839,1.0446460773430015
1300,24.023943821569006,1,0.29999999999999949,-1.9537032127713361,1.1423535418408586
1300,24.023943821569006,1,0.31999999999999951,-1.78242301072202,1.0739623796566178
1300,24.023943821569006,1,0.33999999999999952,-1.3909097821653569,0.87948079779948596
1300,24.023943821569006,1,0.3599999999999996,-0.85740441341076346,0.56228772535856053
1300,24.023943821569006,1,0.37999999999999956,-0.24260718427139874,0.18521650277695723
1300,24.023943821569006,1,0.39999999999999958,0.3581254906899855,-0.20836225974354308
1300,24.023943821569006,1,0.41999999999999965,0.85971981216485616,-0.5668927184323781
1300,24.023943821569006,1,0.43999999999999972,1.2065726145987488,-0.83857541586763495
1300,24.023943821569006,1,0.45999999999999974,1.3447369826861384,-1.0111503039852856
1300,24.023943821569006,1,0.47999999999999982,1.2895991703976057,-1.0577645779838232
1300,24.023943821569006,1,0.49999999999999978,1.0518258400321581,-1.0101297599848853
1300,24.023943821569006,1,0.5199999999999998,0.70668907320259411,-0.87986026009049034
1300,24.023943821569006,1,0.53999999999999981,0.31488353594633567,-0.71754845201349726
1300,24.023943821569006,1,0.55999999999999994,-0.0353069137914752,-0.56195398850989897
1300,24.023943821569006,1,0.57999999999999996,-0.27668064629970723,-0.44857307051988826
1300,24.023943821569006,1,0.59999999999999998,-0.36144058238051296,-0.41109260075288695
1400,25.871939500151235,1,0,1.1189097502190046,0.65663856813619459
1400,25.871939500151235,1,0.019999999999999976,1.0263635300123475,0.67082054599142171
1400,25.871939500151235,1,0.039999999999999952,0.76473719308289712,0.73765325588919262
1400,25.871939500151235,1,0.059999999999999915,0.38390422466635493,0.8163434757095096
1400,25.871939500151235,1,0.079999999999999877,-0.046458309933711639,0.89267220793840374
1400,25.871939500151235,1,0.099999999999999839,-0.43146357178485756,0.93038084975071778
1400,25.871939500151235,1,0.1199999999999998,-0.71429252187082071,0.89658777295407877
1400,25.871939500151235,1,0.13999999999999974,-0.8167375555569607,0.78438234052493017
1400,25.871939500151235,1,0.1599999999999997,-0.73730900873358252,0.56633211160839514
1400,25.871939500151235,1,0.17999999999999966,-0.46733459950849232,0.27180397165308845
1400,25.871939500151235,1,0.19999999999999959,-0.065067523709684397,-0.095712295580267406
1400,25.871939500151235,1,0.21999999999999953,0.40288880564363116,-0.48853129641652093
1400,25.871939500151235,1,0.23999999999999949,0.85963517625083941,-0.86517937435741676
1400,25.871939500151235,1,0.25999999999999951,1.2062464231619328,-1.1890962106028684
1400,25.871939500151235,1,0.27999999999999953,1.4048104264963901,-1.4020016246211697
1400,25.871939500151235,1,0.29999999999999949,1.3837712801662758,-1.4997844100783551
1400,25.871939500151235,1,0.31999999999999951,1.1794157470037692,-1.4425155465483241
1400,25.871939500151235,1,0.33999999999999952,0.78647703472995834,-1.2602836052194137
1400,25.871939500151235,1,0.3599999999999996,0.30035576102033423,-0.95740695960263367
1400,25.871939500151235,1,0.37999999999999956,-0.2231387613497729,-0.57956875965691024
1400,25.871939500151235,1,0.39999999999999958,-0.68316511409859193,-0.17323601466689117
1400,25.871939500151235,1,0.41999999999999965,-1.0068224963980548,0.22786861037547268
1400,25.871939500151235,1,0.43999999999999972,-1.1454218180012523,0.5626865041287169
1400,25.871939500151235,1,0.45999999999999974,-1.0621092540797132,0.82802839570526066
1400,25.871939500151235,1,0.47999999999999982,-0.7848547353903611,0.98480639358484745
1400,25.871939500151235,1,0.49999999999999978,-0.33980263067395267,1.0588505424124235
1400,25.871939500151235,1,0.5199999999999998,0.18806829431236816,1.054637804465014
1400,25.871939500151235,1,0.53999999999999981,0.72833262773458185,0.99907048330841086
1400,25.871939500151235,1,0.55999999999999994,1.187905119996268,0.9382633101495832
1400,25.871939500151235,1,0.57999999999999996,1.4946104632345563,0.87559937548823974
1400,25.871939500151235,1,0.59999999999999998,1.6019429963911733,0.86865602873728276
1500,27.719935178733468,1,0,-2.4309934977683567,0.55917458359693095
1500,27.719935178733468,1,0.019999999999999976,-2.272894695191539,0.4527475643169715
1500,27.719935178733468,1,0.039999999999999952,-1.8657848213696009,0.10877883969907431
1500,27.719935178733468,1,0.059999999999999915,-1.2586264882272695,-0.33759201451395621
1500,27.719935178733468,1,0.079999999999999877,-0.5726882235526225,-0.78596303341966212
1500,27.719935178733468,1,0.099999999999999839,0.065706166953922118,-1.0861006232940273
