f,k0,x,y,Re_U,Im_U
1200,22.1759,1,0.12,-1.04237,-0.120105
1200,22.1759,1,0.1,-0.489325,-0.0121807
1200,22.1759,1,0.08,0.14637,0.0985864
1200,22.1759,1,0,1.78005,0.373104
1300,24.0239,1,0.58,0.132598,-3.3248
1300,24.0239,1,0.56,0.0888771,-2.89209
1300,24.0239,1,0.54,-0.0127158,-2.2229
1300,24.0239,1,0.52,-0.123286,-1.41677
1300,24.0239,1,0.5,-0.264361,-0.560705
1300,24.0239,1,0.48,-0.411556,0.228629
1300,24.0239,1,0.46,-0.546427,0.877209
1300,24.0239,1,0.44,-0.67359,1.3078
1300,24.0239,1,0.42,-0.749119,1.50169
1300,24.0239,1,0.4,-0.794848,1.45191
1300,24.0239,1,0.38,-0.763611,1.20658
1300,24.0239,1,0.36,-0.682987,0.818316
1300,24.0239,1,0.34,-0.528183,0.373099
1300,24.0239,1,0.32,-0.322634,-0.0596329
1300,24.0239,1,0.3,-0.0751875,-0.406641
1300,24.0239,1,0.28,0.197397,-0.62463
1300,24.0239,1,0.26,0.458295,-0.693896
1300,24.0239,1,0.24,0.697551,-0.615985
1300,24.0239,1,0.22,0.871701,-0.431225
1300,24.0239,1,0.2,0.976792,-0.171387
1300,24.0239,1,0.18,0.986224,0.0923958
1300,24.0239,1,0.16,0.904544,0.330558
1300,24.0239,1,0.14,0.735512,0.486173
1300,24.0239,1,0.02,-0.733517,0.0852231
1300,24.0239,1,0.04,-0.588752,0.17656
1300,24.0239,1,0.06,-0.362771,0.310217
1300,24.0239,1,0.12,0.494284,0.557675
1300,24.0239,1,0.1,0.211893,0.533198
1300,24.0239,1,0.08,-0.0876714,0.440336
1300,24.0239,1,0,-0.78657,0.0460052
1400,25.8719,1,0.58,1.41794,2.17085
1400,25.8719,1,0.56,1.40535,1.78529
1400,25.8719,1,0.54,1.40116,1.17493
1400,25.8719,1,0.52,1.36788,0.454291
1400,25.8719,1,0.5,1.30759,-0.317557
1400,25.8719,1,0.48,1.21955,-1.01377
1400,25.8719,1,0.46,1.07013,-1.57628
1400,25.8719,1,0.44,0.898971,-1.92443
1400,25.8719,1,0.42,0.659114,-2.03836
1400,25.8719,1,0.4,0.416611,-1.91468
1400,25.8719,1,0.38,0.133606,-1.58409
1400,25.8719,1,0.36,-0.125612,-1.11223
1400,25.8719,1,0.34,-0.37252,-0.560837
1400,25.8719,1,0.32,-0.570733,-0.0210003
1400,25.8719,1,0.3,-0.707417,0.453953
1400,25.8719,1,0.28,-0.785656,0.795276
1400,25.8719,1,0.26,-0.781511,0.990073
1400,25.8719,1,0.24,-0.731188,1.02101
1400,25.8719,1,0.22,-0.616644,0.920171
1400,25.8719,1,0.2,-0.48593,0.715824
1400,25.8719,1,0.18,-0.333502,0.461756
1400,25.8719,1,0.16,-0.196717,0.202357
1400,25.8719,1,0.14,-0.0796516,-0.0218278
1400,25.8719,1,0.02,0.0489662,-0.206376
1400,25.8719,1,0.04,0.0624183,-0.241864
1400,25.8719,1,0.06,0.0727758,-0.282039
1400,25.8719,1,0.12,0.00558275,-0.183216
1400,25.8719,1,0.1,0.0539216,-0.27494
1400,25.8719,1,0.08,0.0762771,-0.300755
1400,25.8719,1,0,0.0460622,-0.19222
1500,27.7199,1,0.58,-1.40543,0.094223
1500,27.7199,1,0.56,-1.36747,0.17815
1500,27.7199,1,0.54,-1.28304,0.350265
1500,27.7199,1,0.52,-1.13124,0.582481
1500,27.7199,1,0.5,-0.88056,0.896589
1500,27.7199,1,0.48,-0.552481,1.24833
1500,27.7199,1,0.46,-0.128218,1.60258
1500,27.7199,1,0.44,0.311939,1.90037
1500,27.7199,1,0.42,0.763516,2.0579
1500,27.7199,1,0.4,1.11284,2.04745
1500,27.7199,1,0.38,1.35481,1.79447
1500,27.7199,1,0.36,1.41141,1.35022
1500,27.7199,1,0.34,1.30164,0.711322
1500,27.7199,1,0.32,1.03332,0.00349972
1500,27.7199,1,0.3,0.648623,-0.70278
1500,27.7199,1,0.28,0.233973,-1.27853
1500,27.7199,1,0.26,-0.177522,-1.64157
1500,27.7199,1,0.24,-0.482139,-1.75157
1500,27.7199,1,0.22,-0.686482,-1.58812
1500,27.7199,1,0.2,-0.734345,-1.22986
1500,27.7199,1,0.18,-0.672636,-0.732326
1500,27.7199,1,0.16,-0.513327,-0.234152
1500,27.7199,1,0.14,-0.306971,0.191247
1500,27.7199,1,0.02,0.341491,-0.180955
1500,27.7199,1,0.04,0.327466,0.00100101
1500,27.7199,1,0.06,0.288364,0.231116
1500,27.7199,1,0.12,-0.102818,0.451631
1500,27.7199,1,0.1,0.0801319,0.527963
1500,27.7199,1,0.08,0.205922,0.436624
1500,27.7199,1,0,0.346285,-0.244833
1600,29.5679,1,0.58,1.34131,-0.858651
1600,29.5679,1,0.56,0.89283,-0.832004
1600,29.5679,1,0.54,0.215975,-0.82078
1600,29.5679,1,0.52,-0.5357,-0.813857
1600,29.5679,1,0.5,-1.25834,-0.813507
1600,29.5679,1,0.48,-1.81497,-0.846491
1600,29.5679,1,0.46,-2.14848,-0.844573
1600,29.5679,1,0.44,-2.22026,-0.848681
1600,29.5679,1,0.42,-2.06408,-0.756346
1600,29.5679,1,0.4,-1.73753,-0.617315
1600,29.5679,1,0.38,-1.32405,-0.358997
1600,29.5679,1,0.36,-0.905753,-0.0425522
1600,29.5679,1,0.34,-0.531671,0.330277
1600,29.5679,1,0.32,-0.244408,0.689919
1600,29.5679,1,0.3,-0.0124584,0.978782
1600,29.5679,1,0.28,0.159591,1.14815
1600,29.5679,1,0.26,0.345714,1.14531
1600,29.5679,1,0.24,0.536803,0.983703
1600,29.5679,1,0.22,0.768682,0.664437
1600,29.5679,1,0.2,1.00115,0.275019
1600,29.5679,1,0.18,1.19253,-0.142724
1600,29.5679,1,0.16,1.30161,-0.468019
1600,29.5679,1,0.14,1.24961,-0.674841
1600,29.5679,1,0.02,-1.1166,0.709162
1600,29.5679,1,0.04,-0.804149,0.459851
1600,29.5679,1,0.06,-0.334091,0.122093
1600,29.5679,1,0.12,1.04938,-0.686208
1600,29.5679,1,0.1,0.668665,-0.535207
1600,29.5679,1,0.08,0.188516,-0.239564
1600,29.5679,1,0,-1.24405,0.788323
1650,30.4919,1,0.58,0.797547,0.822297
1650,30.4919,1,0.56,0.715219,0.397554
1650,30.4919,1,0.54,0.60649,-0.242911
1650,30.4919,1,0.52,0.477529,-0.945684
1650,30.4919,1,0.5,0.327691,-1.603
1650,30.4919,1,0.48,0.208805,-2.09231
1650,30.4919,1,0.46,0.0593879,-2.34134
1650,30.4919,1,0.44,-0.052647,-2.33648
1650,30.4919,1,0.42,-0.213742,-2.08758
1650,30.4919,1,0.4,-0.359831,-1.68683
1650,30.4919,1,0.38,-0.547563,-1.19174
1650,30.4919,1,0.36,-0.726516,-0.717997
1650,30.4919,1,0.34,-0.89105,-0.294759
1650,30.4919,1,0.32,-1.00601,0.0128707
1650,30.4919,1,0.3,-1.02482,0.24607
1650,30.4919,1,0.28,-0.940801,0.396928
1650,30.4919,1,0.26,-0.719101,0.537776
1650,30.4919,1,0.24,-0.399721,0.677138
1650,30.4919,1,0.22,0.00477256,0.840332
1650,30.4919,1,0.2,0.407257,1.01873
1650,30.4919,1,0.18,0.768336,1.15343
1650,30.4919,1,0.16,0.989484,1.23585
1650,30.4919,1,0.14,1.0565,1.16775
1650,30.4919,1,0.02,-0.960983,-0.996709
1650,30.4919,1,0.04,-0.670773,-0.715543
1650,30.4919,1,0.06,-0.260619,-0.284545
1650,30.4919,1,0.12,0.919299,0.981544
1650,30.4919,1,0.1,0.622995,0.628682
1650,30.4919,1,0.08,0.201197,0.190579
1650,30.4919,1,0,-1.05593,-1.11831
1700,31.4159,1,0.58,-0.667008,0.134674
1700,31.4159,1,0.56,-0.191118,0.249907
1700,31.4159,1,0.54,0.500931,0.372885
1700,31.4159,1,0.52,1.22084,0.405784
1700,31.4159,1,0.5,1.82493,0.257912
1700,31.4159,1,0.48,2.19296,-0.0406517
1700,31.4159,1,0.46,2.25163,-0.517819
1700,31.4159,1,0.44,2.04193,-1.00288
1700,31.4159,1,0.42,1.59334,-1.45427
1700,31.4159,1,0.4,1.06634,-1.71383
1700,31.4159,1,0.38,0.512409,-1.76488
1700,31.4159,1,0.36,0.0755078,-1.60457
1700,31.4159,1,0.34,-0.258016,-1.28146
1700,31.4159,1,0.32,-0.436606,-0.911316
1700,31.4159,1,0.3,-0.538437,-0.537076
1700,31.4159,1,0.28,-0.57575,-0.246268
1700,31.4159,1,0.26,-0.610581,-0.00450475
1700,31.4159,1,0.24,-0.661978,0.193072
1700,31.4159,1,0.22,-0.715267,0.412373
1700,31.4159,1,0.2,-0.783716,0.664928
1700,31.4159,1,0.18,-0.789678,0.948035
1700,31.4159,1,0.16,-0.770338,1.1944
1700,31.4159,1,0.14,-0.647084,1.32691
1700,31.4159,1,0.02,0.47841,-1.2916
1700,31.4159,1,0.04,0.374078,-0.841196
1700,31.4159,1,0.06,0.188714,-0.218793
1700,31.4159,1,0.12,-0.488229,1.25626
1700,31.4159,1,0.1,-0.26108,0.949417
1700,31.4159,1,0.08,-0.0293977,0.425767
1700,31.4159,1,0,0.53426,-1.45581
