f,k0,x,y,Re_U,Im_U
300,5.54399,-1,0.36,1.33926,0.462938
300,5.54399,-1,0.34,1.33921,0.462955
300,5.54399,-1,0.32,1.33926,0.462938
300,5.54399,-1,0.3,1.33921,0.462955
300,5.54399,-1,0.28,1.33926,0.462938
300,5.54399,-1,0.26,1.33921,0.462955
300,5.54399,-1,0.24,1.33926,0.462938
300,5.54399,-1,0.22,1.33921,0.462955
300,5.54399,-1,0.2,1.33926,0.462938
300,5.54399,-1,0.18,1.33921,0.462955
300,5.54399,-1,0.16,1.33926,0.462938
300,5.54399,-1,0.14,1.33921,0.462955
300,5.54399,-1,0.12,1.33926,0.462938
300,5.54399,-1,0.1,1.33921,0.462955
300,5.54399,-1,0.08,1.33926,0.462938
300,5.54399,-1,0.06,1.33921,0.462955
300,5.54399,-1,0.04,1.33923,0.462946
300,5.54399,-1,0.02,1.33921,0.462956
300,5.54399,-1,0,1.33929,0.462926
400,7.39198,-1,0.6,0.224614,-0.50214
400,7.39198,-1,0.58,0.224857,-0.502005
400,7.39198,-1,0.56,0.224762,-0.502058
400,7.39198,-1,0.54,0.22483,-0.502021
400,7.39198,-1,0.52,0.224681,-0.502103
400,7.39198,-1,0.5,0.224841,-0.502015
400,7.39198,-1,0.48,0.224713,-0.502086
400,7.39198,-1,0.46,0.224839,-0.502016
400,7.39198,-1,0.44,0.224714,-0.502085
400,7.39198,-1,0.42,0.224844,-0.502013
400,7.39198,-1,0.4,0.22471,-0.502087
400,7.39198,-1,0.38,0.224841,-0.502015
400,7.39198,-1,0.36,0.224704,-0.502091
400,7.39198,-1,0.34,0.22484,-0.502016
400,7.39198,-1,0.32,0.224705,-0.502091
400,7.39198,-1,0.3,0.224841,-0.502016
400,7.39198,-1,0.28,0.224706,-0.50209
400,7.39198,-1,0.26,0.224842,-0.502015
400,7.39198,-1,0.24,0.224706,-0.50209
400,7.39198,-1,0.22,0.224843,-0.502015
400,7.39198,-1,0.2,0.224707,-0.502091
400,7.39198,-1,0.18,0.224843,-0.502016
400,7.39198,-1,0.16,0.224706,-0.502091
400,7.39198,-1,0.14,0.224841,-0.502017
400,7.39198,-1,0.12,0.224705,-0.502092
400,7.39198,-1,0.1,0.224836,-0.50202
400,7.39198,-1,0.08,0.224705,-0.502092
400,7.39198,-1,0.06,0.224837,-0.50202
400,7.39198,-1,0.04,0.224772,-0.502055
400,7.39198,-1,0.02,0.224849,-0.502012
400,7.39198,-1,0,0.224604,-0.502148
500,9.23998,-1,0.6,-2.06863,0.414348
500,9.23998,-1,0.58,-2.06831,0.414206
500,9.23998,-1,0.56,-2.06843,0.414262
500,9.23998,-1,0.54,-2.06835,0.414223
500,9.23998,-1,0.52,-2.06854,0.414309
500,9.23998,-1,0.5,-2.06833,0.414216
500,9.23998,-1,0.48,-2.0685,0.414291
500,9.23998,-1,0.46,-2.06834,0.414218
500,9.23998,-1,0.44,-2.06849,0.414288
500,9.23998,-1,0.42,-2.06832,0.414213
500,9.23998,-1,0.4,-2.0685,0.41429
500,9.23998,-1,0.38,-2.06833,0.414215
500,9.23998,-1,0.36,-2.06851,0.414294
500,9.23998,-1,0.34,-2.06833,0.414215
500,9.23998,-1,0.32,-2.06851,0.414293
500,9.23998,-1,0.3,-2.06833,0.414214
500,9.23998,-1,0.28,-2.0685,0.414291
500,9.23998,-1,0.26,-2.06832,0.414212
500,9.23998,-1,0.24,-2.0685,0.414291
500,9.23998,-1,0.22,-2.06832,0.414211
500,9.23998,-1,0.2,-2.0685,0.41429
500,9.23998,-1,0.18,-2.06832,0.414211
500,9.23998,-1,0.16,-2.0685,0.41429
500,9.23998,-1,0.14,-2.06832,0.414212
500,9.23998,-1,0.12,-2.0685,0.414291
500,9.23998,-1,0.1,-2.06833,0.414215
500,9.23998,-1,0.08,-2.0685,0.41429
500,9.23998,-1,0.06,-2.06833,0.414214
500,9.23998,-1,0.04,-2.06841,0.41425
500,9.23998,-1,0.02,-2.06831,0.414206
500,9.23998,-1,0,-2.06863,0.414349
