f,k0,x,y,Re_U,Im_U
300,5.54399,1,0.06,-0.84459,-0.799688
300,5.54399,1,0.02,-0.844591,-0.799686
300,5.54399,1,0.04,-0.844579,-0.799701
300,5.54399,1,0,-0.844549,-0.79974
400,7.39198,1,0.58,0.93113,0.499492
400,7.39198,1,0.56,0.931111,0.49954
400,7.39198,1,0.54,0.931127,0.499501
400,7.39198,1,0.52,0.931082,0.49962
400,7.39198,1,0.5,0.931124,0.499511
400,7.39198,1,0.48,0.931105,0.499556
400,7.39198,1,0.46,0.931133,0.499483
400,7.39198,1,0.44,0.931102,0.499567
400,7.39198,1,0.42,0.931123,0.499522
400,7.39198,1,0.4,0.931091,0.499599
400,7.39198,1,0.38,0.931127,0.499505
400,7.39198,1,0.36,0.931104,0.499555
400,7.39198,1,0.34,0.931127,0.499499
400,7.39198,1,0.32,0.931102,0.499557
400,7.39198,1,0.3,0.931125,0.499503
400,7.39198,1,0.28,0.931097,0.499575
400,7.39198,1,0.26,0.931125,0.499508
400,7.39198,1,0.24,0.931096,0.499581
400,7.39198,1,0.22,0.931125,0.499507
400,7.39198,1,0.18,0.931126,0.499501
400,7.39198,1,0.2,0.931097,0.499576
400,7.39198,1,0.16,0.931097,0.499572
400,7.39198,1,0.14,0.931125,0.499502
400,7.39198,1,0.1,0.931123,0.499508
400,7.39198,1,0.12,0.931096,0.499577
400,7.39198,1,0.08,0.931096,0.499577
400,7.39198,1,0.06,0.931125,0.499505
400,7.39198,1,0.02,0.931126,0.499499
400,7.39198,1,0.04,0.93111,0.499538
400,7.39198,1,0,0.931073,0.499637
500,9.23998,1,0.58,-0.490715,-0.602047
500,9.23998,1,0.56,-0.490664,-0.6021
500,9.23998,1,0.54,-0.490705,-0.602056
500,9.23998,1,0.52,-0.490585,-0.602193
500,9.23998,1,0.5,-0.490697,-0.602068
500,9.23998,1,0.48,-0.490648,-0.602118
500,9.23998,1,0.46,-0.490723,-0.602035
500,9.23998,1,0.44,-0.490638,-0.602132
500,9.23998,1,0.42,-0.490691,-0.602082
500,9.23998,1,0.4,-0.490608,-0.602169
500,9.23998,1,0.38,-0.490703,-0.602062
500,9.23998,1,0.36,-0.490646,-0.602117
500,9.23998,1,0.34,-0.490706,-0.602053
500,9.23998,1,0.32,-0.490642,-0.602117
500,9.23998,1,0.3,-0.490702,-0.602057
500,9.23998,1,0.28,-0.490627,-0.602138
500,9.23998,1,0.26,-0.490699,-0.602063
500,9.23998,1,0.24,-0.490623,-0.602146
500,9.23998,1,0.22,-0.4907,-0.602062
500,9.23998,1,0.18,-0.490704,-0.602054
500,9.23998,1,0.2,-0.490627,-0.60214
500,9.23998,1,0.16,-0.490628,-0.602134
500,9.23998,1,0.14,-0.490702,-0.602056
500,9.23998,1,0.1,-0.490696,-0.602062
500,9.23998,1,0.12,-0.490624,-0.60214
500,9.23998,1,0.08,-0.490623,-0.60214
500,9.23998,1,0.06,-0.490699,-0.602058
500,9.23998,1,0.02,-0.490704,-0.602051
500,9.23998,1,0.04,-0.490663,-0.602095
500,9.23998,1,0,-0.490563,-0.602209
